kategori,sub_kategori,total_popularity,avg_popularity,total_terjual,avg_rating,jumlah_produk
Aksesoris & Souvenir,Aksesoris & Souvenir,563.9720657442632,22.55888262977053,4436.5,4.884,25
Makanan,Camilan & Snack,3402.7865041875607,22.991800703970004,34876.0,4.79054054054054,148
Makanan,Kue & Roti,4206.4754503393115,22.13934447547006,40838.0,4.82,190
Makanan,Lauk & Bahan Makanan,1224.4158275202194,22.26210595491308,11777.0,4.8545454545454545,55
Makanan,Makanan Tradisional,604.2885697587399,26.27341607646695,8745.5,4.860869565217392,23
Minuman,Kopi,3450.4605944960763,24.129095066406126,37566.5,4.8776223776223775,143
Minuman,Minuman Tradisional,544.7356292197302,23.684157792162182,4976.0,4.960869565217392,23
Minuman,Teh,67.23017338809896,13.446034677619792,86.0,4.9,5
Pakaian & Fashion,Atasan & Pakaian Kasual,4466.576373783738,12.51141841396005,7673.0,4.9450980392156865,357
Pakaian & Fashion,Pakaian Tradisional,700.4979757178055,12.077551305479405,1534.5,4.967241379310345,58
